street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
8 JOHN HOLMES ROAD,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,510.0,169.0,2025.0,800.0,25/06/2025,2.0,Freedom Property Management Limited,850000.0,465000.0,385000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5683117,172.54409
6 BOULER COURT,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,398.0,169.0,2016.0,700.0,12/07/2025,629.0,"Irelands, (Licensed: Reaa 2008)",790000.0,370000.0,420000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Dwelling-2010/2019-average,partial,partly furnished;washing machine,,YES,-43.579248,172.5445419
5 CAPIL COURT,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,397.0,169.0,2015.0,700.0,17/07/2025,2.0,Harcourts Four Seasons Property Management Ltd,770000.0,385000.0,385000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2010/2019-average,nill,,No,YES,-43.5788333,172.5450226
9 HILLARY CRESCENT,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,5.0,2.0,,,,665.0,169.0,1955.0,1230.0,28/07/2025,7.0,Quinovic Merivale,630000.0,400000.0,230000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Mix.Material,Mix.Material,Residential-Dwelling-1950's-average,nill,,,NO,-43.5365318,172.5693068
1/4 BRISTOL STREET,ST ALBANS,CHRISTCHURCH,8014.0,House,3.0,2.0,,1.0,1.0,500.0,170.0,1905.0,850.0,20/03/2025,22.0,Harcourts Gold,1830000.0,1020000.0,220000.0,1/08/2022,Bach,Rest Residential,Inside,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-Dwelling-1980's-average,Fully Furnished,,,NO,-43.5178869,172.6287204
106 AORANGI ROAD,BRYNDWR,CHRISTCHURCH,8053.0,House,4.0,1.0,,4.0,4.0,1031.0,170.0,1950.0,780.0,12/02/2025,7.0,Rent Right Property Management Ltd,1000000.0,630000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,nill,,,NO,-43.5042207,172.5926185
1/74 HARAKEKE STREET,FENDALTON,CHRISTCHURCH,8014.0,Unit,3.0,2.0,2.0,,2.0,,170.0,1980.0,800.0,16/07/2025,7.0,Wolfbrook Property Management,990000.0,830000.0,160000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,Focal Point Of view - Water,Steel/G-Iron,Brick,Residential-OYO-1980's-average,nill,,Pets OK,YES,-43.5237405,172.6053586
1/12 ROA ROAD,FENDALTON,CHRISTCHURCH,8041.0,Unit,3.0,1.0,1.0,,1.0,,170.0,1930.0,500.0,16/01/2025,7.0,Rental Solutions,960000.0,930000.0,30000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-1930's-average,nill,,,YES,-43.523052,172.5957171
73B SHERBORNE STREET,ST ALBANS,CHRISTCHURCH,8014.0,,4.0,2.0,2.0,,2.0,194.0,170.0,2000.0,1000.0,6/03/2025,228.0,Keyhook,940000.0,300000.0,640000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2000/2009-average,Fully Furnished,,No,YES,-43.5172762,172.6377158
16 BRADSHAW TERRACE,RICCARTON,CHRISTCHURCH,8011.0,,4.0,2.0,,2.0,2.0,852.0,170.0,1950.0,530.0,29/07/2025,7.0,-,930000.0,900000.0,30000.0,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Vacant Flat Land,nill,,,NO,-43.528524,172.6043322
19D DARVEL STREET,RICCARTON,CHRISTCHURCH,8011.0,,4.0,2.0,2.0,,2.0,,170.0,2000.0,700.0,13/08/2025,28.0,"Glass Miles Ltd, (Licensed: Reaa 2008)",930000.0,480000.0,450000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2000/2009-average,nill,,,YES,-43.5274143,172.6096887
2A BARLOW STREET,ILAM,CHRISTCHURCH,8041.0,House,4.0,1.0,1.0,1.0,2.0,607.0,170.0,1950.0,1180.0,7/07/2025,7.0,Bayleys Property Management Ltd,900000.0,720000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,partial,fridge;fridge/freezer;washing machine,,YES,-43.5191475,172.5821505
41 COMER STREET,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,518.0,170.0,2025.0,695.0,11/04/2025,7.0,Bayleys Property Management Ltd,900000.0,430000.0,470000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-2020/2029-average,,,,YES,-43.5962139,172.5701534
39 WHITBURN AVENUE,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,426.0,170.0,2021.0,750.0,22/07/2025,7.0,Grenadier Rent Shop Ltd,900000.0,400000.0,500000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5710327,172.5778606
69A WAIMAIRI ROAD,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,5.0,2.0,,3.0,3.0,760.0,170.0,1960.0,850.0,1/07/2025,2.0,"Progressive First National - Progressive Realty Ltd Mreinz, (Licensed: Reaa 2008)",900000.0,700000.0,200000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-1960's-average,nill,,,NO,-43.5261313,172.5726954
22A HAMILTON AVENUE,ILAM,CHRISTCHURCH,8041.0,Unit,3.0,1.0,2.0,,2.0,542.0,170.0,1980.0,550.0,10/07/2025,1478.0,Braziers Limited,890000.0,640000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-OYO-1980's-average,nill,,,YES,-43.5195107,172.5885409
49 CENTENNIAL AVENUE,RICCARTON,CHRISTCHURCH,8041.0,House,6.0,2.0,,2.0,2.0,370.0,170.0,2015.0,1260.0,25/06/2025,7.0,-,880000.0,335000.0,545000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Mix.Material,Mix.Material,Residential-Dwelling-2010/2019-average,,,,NO,-43.5366466,172.5892975
27A CENTENNIAL AVENUE,RICCARTON,CHRISTCHURCH,8041.0,House,6.0,3.0,1.0,,1.0,402.0,170.0,2021.0,1200.0,31/08/2025,10.0,Bayleys Property Management Ltd,880000.0,335000.0,545000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,partial,dryer;fridge;fridge/freezer;washing machine,Pets OK,YES,-43.5363681,172.5912039
8 MOORPARK PLACE,ILAM,CHRISTCHURCH,8041.0,House,4.0,1.0,,2.0,2.0,607.0,170.0,1960.0,900.0,14/08/2025,28.0,Harcourts Vision Property Management Ltd,860000.0,670000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1960's-superior,nill,,,NO,-43.5183047,172.5774581
3/46 PICTON AVENUE,RICCARTON,CHRISTCHURCH,8011.0,,4.0,3.0,2.0,,2.0,197.0,170.0,2015.0,980.0,15/08/2025,26.0,Rempstone Property Management,860000.0,325000.0,535000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2010/2019-average,nill,,No,YES,-43.5343596,172.6052551
24 LODGE PLACE,ILAM,CHRISTCHURCH,8041.0,House,4.0,1.0,2.0,,2.0,600.0,170.0,1980.0,830.0,19/08/2025,23.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",850000.0,610000.0,240000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1980's-average,nill,,No,YES,-43.5216654,172.5636459
15C BURDALE STREET,RICCARTON,CHRISTCHURCH,8011.0,Townhouse,3.0,2.0,2.0,,2.0,217.0,170.0,2000.0,660.0,19/06/2025,25.0,"Holmwood Property Management - Sherborne, (Licensed: Reaa 2008)",840000.0,340000.0,500000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2000/2009-average,nill,,,YES,-43.5341728,172.6043713
60 HOUNSLOW STREET,ILAM,CHRISTCHURCH,8041.0,House,4.0,2.0,,1.0,1.0,809.0,170.0,1960.0,1175.0,22/08/2025,19.0,Myrent.Co.NZ Ltd,840000.0,570000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1960's-average,,,,NO,-43.512295,172.5676776
10 ROUNTREE STREET,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,4.0,1.0,,2.0,2.0,885.0,170.0,1950.0,1170.0,6/08/2025,378.0,"Progressive First National - Progressive Realty Ltd Mreinz, (Licensed: Reaa 2008)",830000.0,580000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,nill,,No,NO,-43.5266339,172.5789136
18 RUTHERGLEN AVENUE,ILAM,CHRISTCHURCH,8041.0,House,5.0,2.0,2.0,,2.0,650.0,170.0,1970.0,1610.0,1/08/2025,7.0,Quinovic Riccarton,830000.0,610000.0,220000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1970's-average,nill,,,YES,-43.5191146,172.5693003
29 LOCHEE ROAD,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,4.0,1.0,2.0,,2.0,830.0,170.0,1960.0,630.0,14/03/2025,7.0,Rempstone Property Management,820000.0,530000.0,290000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,nill,,,YES,-43.533516,172.5830739
1/35 GARDEN ROAD,MERIVALE,CHRISTCHURCH,8014.0,Unit,3.0,1.0,2.0,,2.0,,170.0,1970.0,690.0,25/06/2025,7.0,-,810000.0,740000.0,70000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-OYO-1970's-poor,,,,YES,-43.5183592,172.6109194
27 AVONHEAD ROAD,AVONHEAD,CHRISTCHURCH,8042.0,House,5.0,2.0,,1.0,1.0,903.0,170.0,1935.0,1050.0,1/08/2025,7.0,Quinovic Riccarton,800000.0,650000.0,150000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1930's-average,partial,washing machine,,NO,-43.5258967,172.5587154
13 BEN NEVIS DRIVE,BROOMFIELD,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,722.0,170.0,1995.0,695.0,18/03/2025,49.0,Quinovic Riccarton,790000.0,475000.0,315000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1990's-average,nill,,,YES,-43.5237767,172.5347684
4/17 EVERSLEIGH STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,3.0,2.0,2.0,,2.0,164.5,170.0,1990.0,700.0,12/05/2025,36.0,Iron Bridge Chch 01,780000.0,325000.0,455000.0,1/08/2022,Multi-unit,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1990's-average,nill,,,YES,-43.5169419,172.633616
93 HOLLY ROAD,ST ALBANS,CHRISTCHURCH,8014.0,Unit,3.0,1.0,2.0,,2.0,164.5,170.0,1990.0,1050.0,3/06/2025,34.0,Myrent.Co.NZ Ltd,770000.0,331768.4887,438231.5113,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-1990's-average,nill,,,YES,-43.5155211,172.6309401
2/573 MANCHESTER STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,3.0,2.0,2.0,,2.0,164.5,170.0,1990.0,600.0,14/04/2025,43.0,Holmwood Property Management,770000.0,391015.625,378984.375,1/08/2022,Multi-unit,Residential Zone D,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1990's-superior,nill,,,YES,-43.5137018,172.6394451
3/104 PAPANUI ROAD,MERIVALE,CHRISTCHURCH,8014.0,Unit,3.0,2.0,2.0,,2.0,,170.0,1990.0,720.0,24/04/2025,22.0,Holmwood Property Management - St Albans,770000.0,370000.0,400000.0,1/08/2022,Multi-unit,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1990's-average,nill,,,YES,-43.515648,172.6258141
71 KEDLESTON DRIVE,AVONHEAD,CHRISTCHURCH,8042.0,House,4.0,2.0,,2.0,2.0,777.0,170.0,1990.0,780.0,7/06/2025,3.0,Orbit Property Management,770000.0,500000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1990's-average,nill,,,NO,-43.5104769,172.5486287
149 WAIMAIRI ROAD,ILAM,CHRISTCHURCH,8041.0,House,5.0,1.0,,3.0,3.0,895.0,170.0,1950.0,1549.0,28/08/2025,49.0,-,760000.0,650000.0,110000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Mix.Material,Concrete,Residential-Dwelling-1950's-average,nill,,,NO,-43.5202317,172.5723496
72 WHARENUI ROAD,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,4.0,2.0,2.0,,2.0,343.0,170.0,2000.0,780.0,31/01/2025,7.0,-,760000.0,340000.0,420000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2000/2009-average,nill,,,YES,-43.5355653,172.5867003
48 KENT LODGE AVENUE,AVONHEAD,CHRISTCHURCH,8042.0,House,4.0,1.0,2.0,,2.0,607.0,170.0,1975.0,1760.0,9/08/2025,7.0,Quinovic Riccarton,750000.0,560000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,Focal Point Of view - Other,Tile Profile,Mix.Material,Residential-Dwelling-1970's-average,nill,,,YES,-43.5217396,172.5448377
64 MATLOCK STREET,WOOLSTON,CHRISTCHURCH,8062.0,House,4.0,2.0,2.0,,2.0,637.0,170.0,2015.0,650.0,7/06/2025,2.0,Harcourts Vision Property Management Ltd,740000.0,370000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5438973,172.6711239
3/528 HEREFORD STREET,LINWOOD,CHRISTCHURCH,8011.0,,4.0,4.0,,1.0,1.0,931.0,170.0,1905.0,400.0,11/05/2025,8.0,Prestige Property Management Ltd,735000.0,720000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,partial,dining table,,NO,-43.5321641,172.6631396
29A DELPH STREET,AVONHEAD,CHRISTCHURCH,8042.0,House,4.0,1.0,,1.0,1.0,926.0,170.0,1960.0,780.0,9/09/2025,12.0,"Glass Miles Ltd, (Licensed: Reaa 2008)",720000.0,495000.0,225000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,nill,,,NO,-43.5149685,172.5550859
74 DENISE CRESCENT,HORNBY,CHRISTCHURCH,8042.0,,4.0,2.0,,2.0,2.0,610.0,170.0,1970.0,505.0,17/06/2025,7.0,-,720000.0,340000.0,380000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Purpose built flat-1970's-average,nill,,,NO,-43.5455806,172.5147047
155 HOON HAY ROAD,HOON HAY,CHRISTCHURCH,8025.0,House,4.0,2.0,,3.0,3.0,809.0,170.0,1940.0,530.0,1/08/2025,7.0,Myrent.Co.NZ Ltd,720000.0,490000.0,230000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-1940's-average,nill,,,NO,-43.5626029,172.6079097
11 JARROW PLACE,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,1.0,,2.0,2.0,809.0,170.0,1960.0,710.0,2/06/2025,12.0,Myrent.Co.NZ Ltd,700000.0,440000.0,260000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,nill,,,NO,-43.5710968,172.5632429
2/11 TANGMERE PLACE,BURWOOD,CHRISTCHURCH,8061.0,Unit,3.0,1.0,2.0,,2.0,,170.0,1980.0,590.0,29/04/2025,46.0,Harcourts Gold Property Management,690000.0,280000.0,410000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-1980's-average,nill,,,YES,-43.4965531,172.6806821
41B NEVILLE STREET,SPREYDON,CHRISTCHURCH,8024.0,,4.0,2.0,,2.0,2.0,665.0,170.0,1950.0,550.0,20/08/2025,40.0,Myrent.Co.NZ Ltd,680000.0,290000.0,390000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Purpose built flat-1950's-average,nill,,,NO,-43.554439,172.6035419
1A KIPAX PLACE,RICCARTON,CHRISTCHURCH,8011.0,Unit,3.0,1.0,2.0,,2.0,174.0,170.0,1990.0,670.0,16/05/2025,7.0,Bayleys Property Management Ltd,670000.0,315000.0,355000.0,1/08/2022,Multi-unit,Central City Guest Accommodation,Corner,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1990's-average,nill,,Pets OK,YES,-43.5308774,172.606681
45 JOCELYN STREET,CASEBROOK,CHRISTCHURCH,8051.0,,4.0,2.0,,2.0,2.0,809.0,170.0,1950.0,439.0,20/08/2025,22.0,"Braziers Limited, (Licensed: Reaa 2008)",650000.0,405000.0,245000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Purpose built flat-1950's-average,nill,,Pets OK,NO,-43.4789791,172.6053662
2/8A RACHEL PLACE,AVONHEAD,CHRISTCHURCH,8042.0,,4.0,1.0,2.0,,2.0,,170.0,1970.0,695.0,16/06/2025,12.0,First National Lethbridge,640000.0,370000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,,,,YES,-43.525793,172.5575569
3/86 BROCKWORTH PLACE,RICCARTON,CHRISTCHURCH,8011.0,Unit,3.0,1.0,1.0,,1.0,174.0,170.0,1995.0,610.0,4/02/2025,7.0,Wolfbrook Property Management,630000.0,235000.0,395000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1990's-average,nill,,,YES,-43.5308139,172.6113235
1/40 NORTONS ROAD,AVONHEAD,CHRISTCHURCH,8042.0,House,4.0,1.0,,1.0,1.0,,170.0,1930.0,1760.0,1/08/2025,7.0,Quinovic Riccarton,630000.0,385000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Corner,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1930's-average,,,,NO,-43.5247918,172.5565136
8 TAURIMA STREET,HEI HEI,CHRISTCHURCH,8042.0,House,4.0,2.0,,2.0,2.0,703.0,170.0,1950.0,780.0,17/04/2025,162.0,Orbit Property Management Ltd,630000.0,430000.0,200000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,nill,,,NO,-43.5386933,172.5198844
47 REGINALD STREET,BURWOOD,CHRISTCHURCH,8083.0,House,4.0,1.0,2.0,,2.0,674.0,170.0,1990.0,580.0,25/08/2025,27.0,"Braziers Limited, (Licensed: Reaa 2008)",600000.0,275000.0,325000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1990's-average,nill,,,YES,-43.4977182,172.6922389
2/18 NEWNHAM TERRACE,UPPER RICCARTON,CHRISTCHURCH,8041.0,Unit,3.0,1.0,2.0,,2.0,,170.0,1970.0,850.0,13/07/2025,323.0,Orbit Property Management Ltd,580000.0,365000.0,215000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,partial,dryer,,YES,-43.5300765,172.5771144
1/27 BUCKNELL STREET,SOCKBURN,CHRISTCHURCH,8042.0,Unit,3.0,1.0,,2.0,2.0,,170.0,1975.0,550.0,17/07/2025,6.0,"Bright Realty & Property Management, (Licensed: Reaa 2008)",510000.0,355000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-1970's-average,,,,NO,-43.5296586,172.5562794
105 BROUGHAM STREET,ADDINGTON,CHRISTCHURCH,8024.0,,5.0,2.0,,,,413.0,170.0,1910.0,390.0,16/05/2025,32.0,Inspire Property Management,500000.0,400000.0,100000.0,1/08/2022,Multi-unit,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Converted Flat-1914/1929-average,nill,,,NO,-43.5472402,172.6227761
2/14 CLEMENTINE LANE,MOUNT PLEASANT,CHRISTCHURCH,8081.0,Unit,3.0,1.0,2.0,,2.0,,170.0,1970.0,675.0,1/02/2025,64.0,-,420000.0,400000.0,20000.0,1/08/2022,Single Unit excluding Bach,Residential Hills,Rear,Focal Point Of view - Water,Steel/G-Iron,Concrete,Residential-OYO-1970's-poor,nill,,,YES,-43.5617301,172.713721
1/186 ROCKING HORSE ROAD,SOUTHSHORE,CHRISTCHURCH,8062.0,Unit,3.0,2.0,1.0,,1.0,557.0,170.0,1970.0,550.0,5/08/2025,15.0,Fraser Flynn Property Management,,,235000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,,YES,-43.554756,172.749204
50 TUI STREET,FENDALTON,CHRISTCHURCH,8041.0,House,4.0,2.0,,2.0,2.0,883.0,171.0,1920.0,900.0,18/03/2025,64.0,Harcourts Gold,1370000.0,1350000.0,20000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1914/1929-average,Fully Furnished,,,NO,-43.5239226,172.5968636
63 SPRINGFIELD ROAD,ST ALBANS,CHRISTCHURCH,8014.0,House,4.0,2.0,2.0,,2.0,241.0,171.0,2005.0,800.0,27/02/2025,43.0,Bayleys Property Management Ltd,1210000.0,405000.0,805000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2000/2009-average,partial,fridge;fridge/freezer,,YES,-43.5175895,172.6323561
1 PIKO CRESCENT,RICCARTON,CHRISTCHURCH,8041.0,House,6.0,4.0,2.0,1.0,2.0,650.0,171.0,1940.0,1230.0,25/07/2025,2.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",1010000.0,540000.0,470000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Corner,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1940's-average,partial,dryer;fridge;washing machine,No,YES,-43.5338918,172.5909809
1/29 ILAM ROAD,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,5.0,2.0,,1.0,1.0,,171.0,1940.0,1080.0,6/02/2025,9.0,-,920000.0,465000.0,455000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1940's-superior,partial,fridge;microwave;partly furnished;washing machine,No,NO,-43.5291626,172.5790905
6A HURRICANE WAY,WIGRAM,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,457.0,171.0,2000.0,720.0,13/02/2025,7.0,Wongeoon Vast,800000.0,350000.0,450000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2000/2009-average,nill,,,YES,-43.5504428,172.5420868
